Authority,Port of inspection,Date of report,Detention,PSC Organisation,Type of inspection,Duration (days),Number of deficiencies,Details
United Kingdom,Grangemouth,2024-05-24,N,Paris MoU,Initial inspection,,2,
United States of America,"Houston, Texas",2023-12-29,N,US Coast Guard,Standard Examination,,,
Norway,Rafnes,2023-07-12,N,Paris MoU,Initial inspection,,,
United States of America,"Philadelphia, Pennsylvania",2022-12-22,N,US Coast Guard,Standard Examination,,,
Norway,Rafnes,2022-07-05,N,Paris MoU,Initial inspection,,,
United States of America,"Houston, Texas",2021-12-10,N,US Coast Guard,Standard Examination,,,
Norway,Rafnes,2020-11-25,N,Paris MoU,Initial inspection,,,
United States of America,"Portland, Maine",2020-11-05,N,US Coast Guard,Standard Examination,,,
United States of America,"Houston, Texas",2019-12-14,N,US Coast Guard,Standard Examination,,,
United States of America,"Philadelphia, Pennsylvania",2019-11-13,N,US Coast Guard,Standard Examination,,,
United States of America,"Houston, Texas",2019-08-28,N,US Coast Guard,Standard Examination,,,
France,Le havre,2019-08-13,N,Paris MoU,Initial inspection,,,
United States of America,"Philadelphia, Pennsylvania",2018-10-25,N,US Coast Guard,Standard Examination,,,
United States of America,"Houston, Texas",2017-10-19,N,US Coast Guard,Standard Examination,,1,
Norway,Frierfjorden,2017-02-14,N,Paris MoU,More detailed inspection,,1,
United States of America,"Philadelphia, Pennsylvania",2016-09-16,N,US Coast Guard,Standard Examination,,,
United Kingdom,Teesport,2015-11-23,N,Paris MoU,More detailed inspection,,1,
United States of America,"Houston, Texas",2015-09-16,N,US Coast Guard,Standard Examination,,1,
