Authority,Port of inspection,Date of report,Detention,PSC Organisation,Type of inspection,Duration (days),Number of deficiencies,Details
Senegal,Dakar,26/06/2024,N,Abuja MoU,Initial inspection,,,
Russia,Taman,18/05/2024,N,Black Sea MoU,Expanded inspection,,6,
Greece,Piraeus,08/11/2022,N,Paris MoU,Expanded inspection,,,
Malaysia,Bintulu,29/07/2022,N,Tokyo MoU,Initial inspection,,,
Argentina,La Plata,15/03/2022,N,Vina Del Mar MoU,Follow-up inspection,,,
Argentina,La Plata,14/03/2022,N,Vina Del Mar MoU,Follow-up inspection,,1,
Argentina,La Plata,14/03/2022,N,Vina Del Mar MoU,Initial inspection,,1,
Argentina,La Plata,13/03/2022,N,Vina Del Mar MoU,Initial inspection,,,
Argentina,La Plata,02/11/2021,N,Vina Del Mar MoU,Initial inspection,,,
Greece,Laurium,24/08/2021,N,Paris MoU,Expanded inspection,,,
Turkey,Mersin,02/07/2021,N,Mediterranean MoU,More detailed inspection,,2,
Russia,Taman,28/03/2021,N,Black Sea MoU,Initial inspection,,2,
Ukraine,Mykolaiv,15/10/2020,N,Black Sea MoU,Initial inspection,,,
Greece,Kalilimenes,21/08/2020,N,Paris MoU,More detailed inspection,,10,
China Peoples's Republic,Fuzhou,17/05/2019,N,Tokyo MoU,Initial inspection,,3,
Russia,Taman,17/10/2018,N,Black Sea MoU,More detailed inspection,,2,
Belgium,Zeebrugge,03/09/2018,N,Paris MoU,Initial inspection,,,
Argentina,San Lorenzo,04/12/2017,N,Vina Del Mar MoU,Follow-up inspection,,,
Guinea,Conakry,11/08/2017,N,Abuja MoU,Initial inspection,,,
Malaysia,Bintulu,03/07/2017,N,Tokyo MoU,Initial inspection,,2,
Ukraine,Chornomorsk,28/04/2017,N,Black Sea MoU,More detailed inspection,,,
Ukraine,Chornomorsk,25/04/2017,N,Black Sea MoU,More detailed inspection,,11,
Greece,Kalilimenes,04/04/2017,N,Paris MoU,Initial inspection,,,
"Hong Kong, China",Hong Kong Marine Department,19/01/2017,N,Tokyo MoU,Initial inspection,,1,
China Peoples's Republic,Yangpu Pt,15/11/2016,N,Tokyo MoU,Initial inspection,,,
Iran,Shahid Rajaee Pt/Bandar Abbas,14/05/2016,N,Indian Ocean MoU,Initial inspection,,,
Argentina,San Lorenzo,07/01/2016,N,Vina Del Mar MoU,Initial inspection,,,
Argentina,San Lorenzo,03/01/2016,N,Vina Del Mar MoU,Initial inspection,,6,
Venezuela,Puerto La Cruz,09/07/2014,N,Vina Del Mar MoU,Initial inspection,,,
Greece,Neapolis,07/02/2014,N,Paris MoU,More detailed inspection,,4,
Netherlands,Amsterdam,24/04/2012,N,Paris MoU,Initial inspection,,2,
Greece,Thessaloniki,12/06/2011,N,Paris MoU,More detailed inspection,,,
United States of America,"Charleston, South Carolina",04/05/2011,N,US Coast Guard,Standard Examination,,,
United States of America,"Long Beach, California",18/03/2010,N,US Coast Guard,Standard Examination,,,
