date,United States,Netherlands,Singapore Republic,South Korea,China,Belgium,India,Saudi Arabia,United Arab Emirates,Italy,United Kingdom,Canada,Russian Federation,Malaysia,Spain,Oman,Norway,Taiwan,Greece,Japan,France,Sweden,Finland,Latvia,Lithuania,Turkey,Portugal,Bahamas,Iran,Togo,Brazil,Bulgaria,Romania,Estonia,Brunei,Qatar,Cyprus,Kuwait,Thailand,Algeria,Georgia,Indonesia,Tunisia,Germany,Iraq,Denmark,Malta,Ireland,Argentina,Trinidad and Tobago,Vietnam,Unknown,United States Virgin Islands,Croatia,Sint Eustatius,Israel,Bahrain,Egypt,Poland,Nigeria,Philippines,Colombia,Australia,Peru,New Zealand,Chile,Guatemala,Panama,Senegal,Pakistan,Equatorial Guinea,Mexico,South Africa,Jordan,Venezuela,Dominican Republic,Ecuador,Djibouti,Hong Kong,Ghana,Papua New Guinea,Libya,Democratic Republic of the Congo,Iceland,Uruguay,Faroe Islands,Kenya,Somalia,Mozambique,Curacao,Liberia,Gambia,Ukraine,Moldova,Republic of the Congo,Angola,Morocco,Cape Verde,Puerto Rico,Guernsey,Tanzania
2021-01,2105.51821,1738.28544,922.521384,804.5760483,1349.796927,399.761676,784.071792,438.933489,1014.513135,710.910312,512.930046,633.1465886,201.37479,172.528113,407.394837,208.056912,158.41614,112.575759,131.707983,190.790622,243.423816,186.576834,165.483798,466.143144,109.355931,155.881542,125.04318,3.574491,471.133275,108.526878,0,39.603282,94.789146,122.934027,20.437173,0,0,0,0,43.45563,0,13.989234,0,19.381467,71.671293,7.452441,0,0,57.357516,11.719692,9.001362,39.25389,5.276271,0,0,0,0,0,26.84445,13.390599,34.654566,0,0,0,0,0,0,0,2.40207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02,1346.667879,1717.307613,670.777671,748.758351,1227.039855,963.705966,637.017669,448.617822,825.240561,485.584098,412.917339,591.6601711,341.160957,211.680348,304.532025,129.101097,243.050328,102.849258,274.695153,301.148043,254.211294,170.92347,143.692731,301.949235,156.173706,70.803837,81.280326,41.352501,342.684276,25.961934,0,33.761508,3.704007,48.402087,69.465756,0,50.255973,0,0,0,0,5.875659,0,38.860824,0,9.067626,21.161559,0,19.108881,1.903584,1.619703,9.897432,77.702823,0,45.01434,41.344971,0,0,0,0,7.348527,0,0,0,0,0,0,0,2.600862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.411122,0,0
2021-03,1768.577584,1988.00283,1423.883844,718.8306747,1732.790046,1033.425509,1106.03652,613.89078,805.051878,700.210182,266.734437,558.3529977,550.221618,408.022086,538.227081,241.759686,392.776095,85.076952,186.783156,196.978776,224.936913,235.978905,213.354334,276.56184,123.639588,163.01697,112.760997,30.742731,278.628825,271.422615,218.735205,73.398675,86.681595,123.40164,0,0,30.779628,0,16.804701,0,64.36644,1.098627,20.815179,34.287855,65.553921,49.384752,0,0,20.192448,6.286044,0,1.26504,7.438134,0,0,0,0,5.071455,0,18.386754,18.434946,0,0,0,0,0,0,0,4.829742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04,1777.235634,2083.335642,1189.743012,921.979224,1338.644244,907.9380752,770.843088,730.769181,911.090844,422.186769,264.434775,426.4792673,422.193546,306.568137,397.952217,142.158117,277.057314,120.21645,217.387335,57.953892,177.0429128,192.917094,74.543988,184.390122,159.02607,255.892743,113.677398,33.280341,344.329581,67.759458,241.322946,61.116492,71.751864,95.493954,0,23.943141,95.37498,0,3.149046,0,32.726886,18.613407,24.880626,5.245398,79.079307,20.678133,0,51.141501,0,5.443437,0,78.551454,12.578112,4.453995,0,0,13.782159,0,20.081757,0,10.720461,0,0,0,0,38.559624,0,0,14.621001,0,0,0,0,0,0,0,0,0,2.747697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05,2030.628396,1974.967647,921.992778,1082.530872,1464.481086,878.464107,1092.944862,1017.876033,927.489678,711.219795,220.228404,472.7881062,425.685207,175.255479,352.703694,234.026376,299.938725,413.973045,253.829523,48.474375,174.442239,243.26418,23.806095,143.191233,113.955255,277.223727,119.21496,102.925311,179.862333,210.17736,26.807553,22.321179,68.418333,38.997117,33.489675,62.553969,66.675138,37.422594,8.544291,0,16.072032,5.154285,35.272779,19.708269,26.239791,28.976946,0,5.295849,0,6.345531,22.2135,77.605686,4.189692,19.320474,32.73291,0,0,0,3.329766,0,0,0,0,0,0,0,0,0,5.144496,24.883638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.688226,0,0,0
2021-06,1952.317407,2169.562425,1068.506247,845.851677,505.787841,1096.020867,1076.879607,945.761223,696.207234,586.683384,534.355155,447.7295207,303.976311,192.373428,362.726877,224.188431,342.124044,278.594187,269.783334,61.918437,181.068639,196.889169,14.59314,180.209466,179.737335,173.475387,107.630055,19.348335,181.883385,85.774983,43.608489,95.570007,49.150569,46.044444,72.165261,0,34.467822,8.770191,8.149719,0,40.287759,41.630358,43.826106,11.951616,10.399683,4.621161,0,10.591698,9.722736,15.36873,79.420416,0,0,37.167327,30.756285,16.739943,0,0,0,9.096993,0,7.691142,0,0,0,0,0,0,3.9909,0,0,0,0,0,0,0,0,0,0,24.764664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.798917,0,0,0,0
2021-07,2343.191521,1854.489906,1079.588148,1330.36275,250.396596,1111.969407,735.706602,706.545924,764.348463,357.851202,501.138819,407.435444,167.577138,542.227017,371.567097,223.150797,293.938068,426.852357,168.7805999,106.258089,208.374678,169.073349,134.198907,188.5512,103.043532,135.326148,122.011602,66.20376,125.525853,126.569511,167.91147,20.190189,9.650448,14.895846,162.06066,89.806545,31.125255,0,7.941891,34.953507,62.616468,40.128876,83.346558,40.756878,20.849817,10.70766,34.021293,51.378696,0,7.872615,2.879472,0,12.038964,33.42567,0,0,0,0,0,0,0,12.039717,0,6.492366,9.188859,0,0,0,0,0,0,10.462182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08,2130.363006,1559.682876,851.633211,1047.559222,626.153385,750.423987,659.934471,852.658797,615.006726,537.960519,666.148227,505.8733833,169.90692,359.164434,387.800271,269.61165,317.474589,303.693936,154.829601,105.351477,188.599392,267.80445,228.896187,274.567896,188.61144,48.143808,144.614403,57.452394,50.25522,76.205106,131.951202,58.321356,0,42.908199,0,11.890623,0,0,0,0,10.442604,0,0,0,0,5.514219,8.228784,7.008171,0,8.090232,13.299486,0,0,0,29.369259,0,0,0,0,19.162344,0,0,25.849737,0,0,0,0.317766,0,0,0,0,4.84179,0,0,0,0,0,0,0,0,0,0,0,19.63904646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09,1988.851376,1570.974111,729.282006,1117.47459,1081.600164,739.146306,661.448001,767.108208,733.771392,579.548709,588.877626,344.2003286,158.374725,393.479397,272.360853,94.958571,268.470855,313.866966,208.0916712,142.892292,188.511291,232.218423,162.080991,239.927637,112.65633,149.561613,146.446452,84.278772,21.92736,50.905059,190.582794,0,0,93.694284,54.921561,111.560715,31.284138,0,2.068491,27.22095,9.282984,30.196806,10.359774,15.29343,0,0,0,14.640579,0,5.869635,82.714038,0,0,0,0,33.547656,0,41.344971,0,0,16.873224,19.223337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,2518.453261,1699.733346,1322.063937,1208.408376,634.552347,918.489069,592.58088,875.582376,590.202906,545.099712,430.690398,246.048021,205.784358,400.352028,376.425453,184.325364,301.582524,270.320976,251.490705,121.339926,211.881399,194.260446,231.782436,159.094593,177.640983,115.564416,79.899324,90.865263,28.080123,59.746785,72.246585,28.063557,80.595096,45.798966,0,36.17412,0,0,124.70433,25.410738,57.214446,3.962286,0,25.12761,0,9.346236,12.56757,9.032988,0,7.297323,2.460051,0,8.061618,2.269542,0,6.88995,0,66.325746,19.938687,0,0,20.675874,0,0,4.39752,0,0,16.502748,0,0,0,3.775542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
