date,United States,Netherlands,Singapore Republic,South Korea,China,Belgium,India,Saudi Arabia,United Arab Emirates,Italy,United Kingdom,Canada,Russian Federation,Spain,Malaysia,Norway,Oman,Taiwan,Japan,Greece,France,Sweden,Latvia,Finland,Lithuania,Turkey,Portugal,Bahamas,Iran,Bulgaria,Romania,Estonia,Togo,Brazil,Brunei,Qatar,Cyprus,Kuwait,Georgia,Thailand,Algeria,Indonesia,Denmark,Germany,Ireland,Iraq,Tunisia,Argentina,Vietnam,Unknown,Trinidad and Tobago,Malta,Croatia,Sint Eustatius,United States Virgin Islands,Israel,Nigeria,Poland,Bahrain,Colombia,Philippines,Egypt,Australia,Chile,Guatemala,New Zealand,Peru,Pakistan,Equatorial Guinea,Senegal,Mexico,Jordan,Venezuela,South Africa,Dominican Republic,Ecuador,Djibouti,Ghana,Hong Kong,Panama,Libya,Democratic Republic of the Congo,Iceland,Papua New Guinea,Uruguay,Kenya,Somalia,Angola,Curacao,Gambia,Ukraine,Moldova,Liberia,Morocco,Cape Verde,Puerto Rico,Guernsey,Tanzania
2021-01,2105.51821,1727.14857,915.648,809.2175403,1301.979921,439.502004,772.403304,438.933489,1014.513135,710.910312,512.930046,633.1465886,201.37479,409.916634,174.65835,218.5959,208.056912,112.575759,190.790622,131.707983,243.423816,186.576834,465.855498,165.483798,109.355931,155.881542,125.04318,3.574491,471.133275,39.603282,94.789146,122.934027,97.31202883,0,20.437173,0,0,0,0,0,43.45563,13.989234,7.452441,19.381467,0,71.671293,0,57.357516,9.001362,39.25389,11.719692,0,0,0,3.627201,0,13.390599,26.84445,0,0,34.654566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02,1346.667126,1717.307613,654.980484,749.360751,1251.043236,975.469332,653.417256,462.235074,817.571256,485.584098,408.000249,591.6601711,341.160957,306.49359,163.382175,243.050328,129.101097,115.731582,301.148043,274.695153,254.211294,170.92347,301.949235,143.692731,156.173706,70.803837,81.280326,41.352501,342.684276,33.761508,3.704007,48.402087,25.961934,1.681449,69.465756,0,50.255973,0,0,0,0,5.875659,9.067626,38.860824,0,0,0,19.108881,1.619703,9.897432,1.903584,21.161559,0,45.01434,77.702823,41.344971,0,0,0,0,7.348527,0,0,0,0,0,0,0,0,2.600862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.411122,0,0
2021-03,1759.111621,1988.00283,1450.114599,718.8306747,1739.147625,1033.425509,1090.054095,613.89078,797.512089,700.210182,266.734437,558.3529977,550.221618,538.227834,394.239927,392.776095,235.963845,88.401447,206.953014,186.783156,224.936913,235.978905,315.527331,213.354334,123.639588,163.01697,112.760997,30.743484,278.628825,73.398675,86.681595,123.40164,190.838814,218.735205,0,0,30.779628,0,64.36644,16.804701,0,1.098627,49.384752,34.287855,0,65.553921,20.815179,20.192448,0,1.26504,6.286044,0,0,0,7.438134,0,0,0,0,0,3.112149,5.071455,0,0,0,0,0,0,0,4.829742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04,1777.235634,2083.335642,1162.377486,940.506789,1321.820718,907.9380752,770.843088,730.769181,897.551904,422.186769,264.434775,426.4792673,422.193546,397.952217,292.783719,277.057314,142.158117,96.326019,57.953892,217.387335,177.0429128,192.917094,184.390122,74.543988,159.02607,255.892743,113.677398,33.280341,344.329581,61.116492,71.751864,95.493954,70.333965,241.322946,0,23.943141,95.37498,0,32.726886,3.149046,0,18.613407,20.678133,5.245398,51.141501,79.079307,24.880626,0,0,78.551454,5.443437,0,4.453995,0,12.578112,0,0,20.081757,13.782159,0,10.720461,0,0,38.559624,0,0,0,0,0,14.621001,0,0,0,0,0,0,0,0,2.747697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05,2030.628396,1954.341471,916.583226,1123.650696,1464.481086,878.464107,1092.944862,1024.208763,927.489678,711.219795,220.228404,472.7881062,425.6848305,352.703694,162.74589,299.938725,234.026376,413.973045,27.223962,253.829523,174.442239,243.26418,143.191233,23.806095,113.955255,277.223727,119.21496,102.925311,179.862333,22.321179,68.418333,38.997117,210.363351,26.807553,33.489675,24.101271,66.675138,37.422594,16.072032,8.544291,0,7.275486,28.976946,19.708269,5.295849,26.239791,35.272779,0,22.2135,77.605686,6.345531,0,19.320474,32.73291,4.189692,0,0,3.329766,0,0,0,0,0,0,0,0,0,24.883638,0,5.144496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.688226,0,0,0
2021-06,1952.316654,2150.693751,1070.921871,840.601008,505.787841,1085.052669,1074.356304,935.424792,704.939775,647.152296,545.323353,447.7295207,299.697012,362.726877,180.552834,342.124044,224.188431,294.524655,66.962031,269.783334,180.59952,196.889169,180.209466,13.057773,179.737335,173.475387,107.630055,19.348335,181.883385,95.570007,49.150569,46.044444,51.63321,43.608489,72.165261,0,34.467822,8.770191,40.287759,8.149719,0,43.296747,4.621161,11.951616,10.591698,10.399683,43.826106,9.722736,79.420416,0,15.36873,0,37.167327,30.756285,0,16.739943,9.096993,0,0,7.691142,0,0,0,0,0,0,0,0,0,3.9909,0,0,0,0,0,0,0,24.764664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.798917,0,0,0,0
2021-07,2343.191761,1854.489906,1121.404497,1337.203755,250.396596,1129.939752,725.605107,706.545924,764.348463,335.805621,511.682325,407.435444,167.577138,371.567097,531.179754,299.353644,223.150797,426.852357,106.258089,168.7805999,213.252612,169.073349,188.5512,128.783331,103.043532,135.326148,122.011602,66.20376,125.525853,20.190189,9.650448,14.895846,76.862475,167.91147,162.06066,89.806545,31.125255,0,58.800264,7.941891,34.953507,40.128876,10.70766,40.756878,51.378696,20.849817,83.346558,0,2.879472,0,7.872615,34.021293,33.42567,0,12.038964,0,0,0,0,12.039717,0,0,0,0,0,9.188859,6.492366,0,0,0,10.462182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08,2130.363006,1519.285179,884.223804,1076.070814,628.85289,742.970793,686.32938,852.658797,600.004707,537.960519,666.148227,505.8733833,169.90692,385.879368,377.606157,317.474589,263.635089,303.693936,112.435701,154.829601,188.599392,260.692365,274.567896,224.095059,188.61144,48.143808,144.614403,57.452394,52.661808,58.321356,0,42.908199,76.205106,131.951202,0,11.890623,0,0,10.442604,0,0,0,5.514219,0,7.008171,0,0,0,13.299486,0,8.090232,8.228784,0,29.369259,0,0,19.162344,0,0,0,0,0,25.849737,0,0.317766,0,0,0,0,0,4.84179,0,0,0,0,0,0,0,0,0,0,0,19.63904646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09,1988.851376,1647.959325,644.244963,1081.551219,1081.600164,739.146306,612.701793,767.108208,740.776551,579.548709,588.878379,344.2003286,158.374725,272.360853,390.554745,268.470855,94.958571,319.46025,142.892292,208.0916712,188.511291,231.412713,239.927637,162.080991,112.65633,149.561613,146.446452,84.278772,21.92736,0,0,93.694284,0,190.582794,54.921561,111.560715,31.284138,0,9.282984,2.068491,27.22095,30.196806,0,15.29343,14.640579,0,10.359774,0,82.714038,0,5.869635,0,0,0,0,33.547656,0,0,0,19.223337,16.873224,41.344971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10,2511.725959,1691.17776,1351.381239,1186.655712,661.446495,942.63552,592.58088,846.902112,600.060429,545.099712,430.690398,246.048021,205.784358,374.155158,408.481416,301.582524,184.325364,270.320976,126.204306,251.490705,211.881399,194.260446,159.094593,231.782436,177.640983,115.564416,79.899324,90.865263,28.080123,28.063557,54.704697,45.798966,59.746785,76.689285,0,36.17412,0,0,57.214446,124.70433,25.410738,3.962286,9.346236,10.417755,9.032988,0,0,0,2.460051,0,7.297323,12.56757,2.269542,0,8.061618,6.88995,0,19.938687,0,20.675874,0,66.325746,0,0,0,4.39752,0,0,0,0,3.775542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
